Sans demon,Demon rust,Demon c
0.0009848162667064268,0.04200930583331986,0.04149729026667046
0.0008333230999899873,0.04173045133332683,0.04155022703337939
0.0008896532666161269,0.04159995510005198,0.04156479850001536
0.0009259606999573104,0.04167084636671158,0.041438357233346323
0.0009089539666092605,0.04189622439995825,0.04156534686668844
0.0008304951000051612,0.04180769490000481,0.04166656996670402
0.0007568112333198467,0.041694638499999805,0.0416292690000167
0.0007435839999743621,0.041561021399987415,0.04150275956665913
0.0007985408666475754,0.041706613066647455,0.041731014733340996
0.0008266482000180986,0.041899469533382215,0.04171120809999896
0.0007987977000084356,0.04156698229999165,0.04179241180002767
0.0007352192333200946,0.04156526370000695,0.041465382166643396
0.0008313861333590466,0.04172577686664833,0.04146691169995999
0.0007946288666668503,0.041607209766637725,0.041729578033361275
0.0007269990666827653,0.04189982586667611,0.041839195299993054
0.0008658620999995037,0.041727573600049556,0.041564414433317626
0.0008262444333619593,0.0416673534333313,0.041530003600018975
0.0007745002666827834,0.04170541616670865,0.04166815526671901
0.0007777704000545782,0.04166444363333236,0.04169848676665424
0.0007217488666356076,0.04172924306664451,0.04152854916671155
