Sans demon,Demon rust,Demon c
0.0017029003996867687,0.042257014199761515,0.0420305833996584
0.0016506831666144232,0.04246631089966589,0.042036448032983266
0.0016457103333474758,0.042423751766909844,0.04193159813342694
0.001659122566828349,0.042400162866882356,0.04200118716689758
0.0016366213666818416,0.04230856039988187,0.04199951343374172
0.0016281353998541211,0.04239992276658692,0.04205651213317954
0.001603112833496804,0.04236618786623391,0.04207713913347107
0.0016330686664635626,0.04239683036673038,0.042020587733228844
0.001597034133252843,0.042260581599839496,0.04204479533364065
0.0016240379001828842,0.042475445633075044,0.041966443666509194
