Sans demon,Demon rust,Demon c
0.0017079245667749395,0.0421098659663888,0.04212140036688652
0.0016980138665530831,0.04226596913358662,0.04204752073371007
0.001641217766640087,0.04223903546662768,0.042085224166415476
0.0016938000335358083,0.042166510800113126,0.042371509500177734
0.0016541945670420924,0.042232584466304006,0.04159676746688395
0.0016798059000090386,0.04212623583346916,0.042043590933220305
0.001691085466882214,0.04219286113317745,0.04199990433310934
0.0016359632999713844,0.04207294116640696,0.04216880729994348
0.001666922199850281,0.04206367539979207,0.042117696399994506
0.001683733400326067,0.042433085166461146,0.042011481499745665
0.0016510981668640548,0.04202813006704673,0.04199192249992242
0.0016841105330968275,0.04229835623312586,0.04216569293300078
0.001659800600221691,0.04217369163331265,0.04199771383331002
0.001693669666807788,0.042428079766978044,0.04207850783326042
0.0016503508998236308,0.04254590443354876,0.04165930799984684
0.0016948989000714694,0.04232611406672125,0.04192271456704475
0.0016981768334517256,0.042310578699592344,0.041945521099842155
0.0016980487998807803,0.04212780959981804,0.042060512000171
0.0016934927334659733,0.04262126939963006,0.0421763507334011
0.0017081038332738294,0.042069889066624455,0.04195229663309874
